[30/11/2024 | 23:21:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[4/12/2024 | 19:41:23] -- User t1admin already exist in credentialsFile or database
[4/12/2024 | 19:41:46] -- User t3admin has been registrated
[4/12/2024 | 19:41:46] -- Tournament t3 created
[4/12/2024 | 19:41:46] -- Tournament t3 added.
[5/12/2024 | 19:8:1] -- User aa created
[5/12/2024 | 19:8:1] -- User a has been registrated
[5/12/2024 | 19:8:1] -- User : a founded
[5/12/2024 | 19:8:1] -- Trainer aa log in succesfully
[5/12/2024 | 19:8:1] -- User : a founded
[5/12/2024 | 19:8:17] -- User iyan logged succesfully
[5/12/2024 | 19:8:29] -- User t1admin has been registrated
[5/12/2024 | 19:8:29] -- Tournament t1 created
[5/12/2024 | 19:8:29] -- Tournament t1 added.
[5/12/2024 | 19:10:25] -- User a logged succesfully
[5/12/2024 | 19:10:25] -- User : a founded
[5/12/2024 | 19:10:25] -- Trainer aa log in succesfully
[5/12/2024 | 19:10:28] -- User aa succesfully added to tournament t1
[5/12/2024 | 19:10:28] -- User : a founded
[5/12/2024 | 19:21:34] -- User t1admin logged succesfully
[5/12/2024 | 19:21:36] -- Tournament 6 founded
[5/12/2024 | 19:21:36] -- Tournament 6 founded
[5/12/2024 | 19:37:10] -- User t1admin logged succesfully
[5/12/2024 | 19:37:12] -- Tournament 6 founded
[5/12/2024 | 19:38:22] -- User t1admin logged succesfully
[5/12/2024 | 19:38:32] -- Tournament 6 founded
[5/12/2024 | 19:39:56] -- User t1admin logged succesfully
[5/12/2024 | 19:40:35] -- Tournament 6 founded
[5/12/2024 | 19:41:35] -- User t1admin logged succesfully
[5/12/2024 | 19:41:46] -- Tournament 6 founded
[5/12/2024 | 19:42:15] -- User t1admin logged succesfully
[5/12/2024 | 19:42:57] -- Tournament 6 founded
[5/12/2024 | 19:43:35] -- User t1admin logged succesfully
[5/12/2024 | 19:46:46] -- User t1admin logged succesfully
[5/12/2024 | 19:46:54] -- Tournament 6 founded
[5/12/2024 | 19:47:7] -- User t1admint not found
[5/12/2024 | 19:47:10] -- User t1admin logged succesfully
[5/12/2024 | 19:48:5] -- Tournament 6 founded
[5/12/2024 | 19:48:22] -- User t1admin not found
[5/12/2024 | 19:48:25] -- User t1admin logged succesfully
[5/12/2024 | 19:48:37] -- Tournament 6 founded
[5/12/2024 | 19:48:44] -- User t1admin logged succesfully
[5/12/2024 | 19:49:16] -- Tournament 6 founded
[5/12/2024 | 19:52:9] -- User t1admin logged succesfully
[5/12/2024 | 19:52:11] -- Tournament 6 founded
[5/12/2024 | 19:52:11] -- Tournament 6 founded
[5/12/2024 | 20:3:34] -- User t1admin logged succesfully
[5/12/2024 | 20:4:10] -- User t1admin logged succesfully
[5/12/2024 | 20:4:11] -- Tournament 6 founded
[5/12/2024 | 20:4:11] -- Tournament 6 founded
[5/12/2024 | 20:5:38] -- User t1admin logged succesfully
[5/12/2024 | 20:5:38] -- Tournament 6 founded
[5/12/2024 | 20:5:38] -- Tournament 6 founded
[5/12/2024 | 20:6:56] -- User t1admin logged succesfully
[5/12/2024 | 20:6:56] -- Tournament 6 founded
[5/12/2024 | 20:6:56] -- Tournament 6 founded
[5/12/2024 | 20:10:3] -- User t1admin logged succesfully
[5/12/2024 | 20:10:4] -- Tournament 6 founded
[5/12/2024 | 20:10:4] -- Tournament 6 founded
[5/12/2024 | 20:10:58] -- User t1admin logged succesfully
[5/12/2024 | 20:10:58] -- Tournament 6 founded
[5/12/2024 | 20:10:59] -- Tournament 6 founded
[5/12/2024 | 20:12:37] -- User a created
[5/12/2024 | 20:12:37] -- User a has been registrated
[5/12/2024 | 20:12:37] -- User : a founded
[5/12/2024 | 20:12:37] -- Trainer a log in succesfully
[5/12/2024 | 20:12:37] -- User : a founded
[5/12/2024 | 20:12:52] -- User t1admin not found
[5/12/2024 | 20:12:54] -- User a logged succesfully
[5/12/2024 | 20:12:54] -- User : a founded
[5/12/2024 | 20:12:54] -- Trainer a log in succesfully
[5/12/2024 | 20:12:54] -- User : a founded
[5/12/2024 | 20:13:22] -- User iyan logged succesfully
[5/12/2024 | 20:14:46] -- User iyan logged succesfully
[5/12/2024 | 20:14:57] -- User t1admin has been registrated
[5/12/2024 | 20:14:57] -- Tournament t1 created
[5/12/2024 | 20:19:14] -- User t1admin logged succesfully
[5/12/2024 | 20:21:35] -- User t1admin logged succesfully
[5/12/2024 | 20:22:47] -- User t1admin logged succesfully
[5/12/2024 | 20:23:18] -- User t1admin not found
[5/12/2024 | 20:23:21] -- User iyan logged succesfully
[5/12/2024 | 20:23:32] -- User t1admin has been registrated
[5/12/2024 | 20:23:32] -- Tournament t1 created
[5/12/2024 | 20:23:32] -- Tournament t1 added.
[5/12/2024 | 20:23:32] -- Tournament 8 founded
[5/12/2024 | 20:23:32] -- Tournament 8 founded
[5/12/2024 | 20:23:48] -- User t1admin not found
[5/12/2024 | 20:23:52] -- User t1admin logged succesfully
[5/12/2024 | 20:23:52] -- Tournament 8 founded
[5/12/2024 | 20:23:52] -- Tournament 8 founded
[5/12/2024 | 20:25:16] -- User aa created
[5/12/2024 | 20:25:16] -- User a has been registrated
[5/12/2024 | 20:25:16] -- User : a founded
[5/12/2024 | 20:25:16] -- Trainer aa log in succesfully
[5/12/2024 | 20:25:16] -- User : a founded
[5/12/2024 | 20:25:22] -- User iyan logged succesfully
[5/12/2024 | 20:25:33] -- User t1admin has been registrated
[5/12/2024 | 20:25:33] -- Tournament t1 created
[5/12/2024 | 20:25:33] -- Tournament t1 added.
[5/12/2024 | 20:25:33] -- Tournament 9 founded
[5/12/2024 | 20:25:33] -- Tournament 9 founded
[5/12/2024 | 20:25:40] -- User a logged succesfully
[5/12/2024 | 20:25:40] -- User : a founded
[5/12/2024 | 20:25:40] -- Trainer aa log in succesfully
[5/12/2024 | 20:25:42] -- User aa succesfully added to tournament t1
[5/12/2024 | 20:25:42] -- User : a founded
[5/12/2024 | 20:25:42] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[5/12/2024 | 20:26:19] -- User a logged succesfully
[5/12/2024 | 20:26:20] -- User : a founded
[5/12/2024 | 20:26:20] -- Trainer aa log in succesfully
[5/12/2024 | 20:26:21] -- User aa succesfully added to tournament t1
[5/12/2024 | 20:26:21] -- User : a founded
[5/12/2024 | 20:26:21] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[5/12/2024 | 20:26:54] -- User a logged succesfully
[5/12/2024 | 20:26:55] -- User : a founded
[5/12/2024 | 20:27:12] -- Trainer aa log in succesfully
[5/12/2024 | 20:28:56] -- User a logged succesfully
[5/12/2024 | 20:28:57] -- User : a founded
[5/12/2024 | 20:28:58] -- Trainer aa log in succesfully
[5/12/2024 | 20:30:54] -- User aa succesfully added to tournament t1
[5/12/2024 | 20:31:21] -- User : a founded
[5/12/2024 | 20:31:21] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[5/12/2024 | 20:31:45] -- User a logged succesfully
[5/12/2024 | 20:31:52] -- User a logged succesfully
[5/12/2024 | 20:32:0] -- User a logged succesfully
[5/12/2024 | 20:32:6] -- User : a founded
[5/12/2024 | 20:32:8] -- Trainer aa log in succesfully
[5/12/2024 | 20:32:47] -- User aa succesfully added to tournament t1
[5/12/2024 | 20:33:8] -- User : a founded
[5/12/2024 | 20:33:31] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[5/12/2024 | 20:34:52] -- User a logged succesfully
[5/12/2024 | 20:34:53] -- User : a founded
[5/12/2024 | 20:34:53] -- Trainer aa log in succesfully
[5/12/2024 | 20:36:23] -- User a logged succesfully
[5/12/2024 | 20:36:24] -- User : a founded
[5/12/2024 | 20:36:24] -- Trainer aa log in succesfully
[5/12/2024 | 20:36:25] -- User aa succesfully added to tournament t1
[5/12/2024 | 20:36:25] -- User : a founded
[5/12/2024 | 20:37:21] -- User a created
[5/12/2024 | 20:37:21] -- User a has been registrated
[5/12/2024 | 20:37:21] -- User : a founded
[5/12/2024 | 20:37:22] -- Trainer a log in succesfully
[5/12/2024 | 20:37:22] -- User : a founded
[5/12/2024 | 20:37:25] -- User iyan logged succesfully
[5/12/2024 | 20:37:52] -- User iyan logged succesfully
[5/12/2024 | 20:38:3] -- User xadmin has been registrated
[5/12/2024 | 20:38:3] -- Tournament x created
[5/12/2024 | 20:38:4] -- Tournament x added.
[5/12/2024 | 20:38:4] -- Tournament 10 founded
[5/12/2024 | 20:38:4] -- Tournament 10 founded
[5/12/2024 | 20:39:48] -- User b created
[5/12/2024 | 20:39:48] -- User b has been registrated
[5/12/2024 | 20:39:48] -- User : b founded
[5/12/2024 | 20:39:48] -- Trainer b log in succesfully
[5/12/2024 | 20:39:50] -- User b succesfully added to tournament x
[5/12/2024 | 20:39:50] -- User : b founded
[5/12/2024 | 20:39:52] -- License exported
[5/12/2024 | 20:39:52] -- Tournament x has been created
[5/12/2024 | 20:40:7] -- User xadmin logged succesfully
[5/12/2024 | 20:40:8] -- Tournament 10 founded
[5/12/2024 | 20:40:8] -- Tournament 10 founded
[5/12/2024 | 20:41:33] -- User xadmin logged succesfully
[5/12/2024 | 20:41:33] -- Tournament 10 founded
[5/12/2024 | 20:41:33] -- Tournament 10 founded
[5/12/2024 | 20:41:46] -- User xadmin logged succesfully
[5/12/2024 | 20:41:46] -- Tournament 10 founded
[5/12/2024 | 20:41:46] -- Tournament 10 founded
[5/12/2024 | 20:42:22] -- User xadmin logged succesfully
[5/12/2024 | 20:42:23] -- Tournament 10 founded
[5/12/2024 | 20:42:35] -- User xadmin logged succesfully
[5/12/2024 | 20:42:36] -- Tournament 10 founded
[5/12/2024 | 20:42:53] -- User xadmin logged succesfully
[5/12/2024 | 20:42:54] -- Tournament 10 founded
[5/12/2024 | 20:42:59] -- User a logged succesfully
[5/12/2024 | 20:43:0] -- User : a founded
[5/12/2024 | 20:43:0] -- Trainer a log in succesfully
[5/12/2024 | 20:43:17] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[5/12/2024 | 20:43:42] -- User xadmin logged succesfully
[5/12/2024 | 20:43:42] -- Tournament 10 founded
[5/12/2024 | 20:43:58] -- Unnable to establish a connection with the DataSource on getTrainerById function
[5/12/2024 | 20:44:40] -- User xadmin not found
[5/12/2024 | 20:44:49] -- User xadmin not found
[5/12/2024 | 20:44:52] -- User xadmin logged succesfully
[5/12/2024 | 20:44:52] -- Tournament 10 founded
[5/12/2024 | 20:45:9] -- User a logged succesfully
[5/12/2024 | 20:45:9] -- User : a founded
[5/12/2024 | 20:45:9] -- Trainer a log in succesfully
[5/12/2024 | 20:46:5] -- User a created
[5/12/2024 | 20:46:5] -- User a has been registrated
[5/12/2024 | 20:46:5] -- User : a founded
[5/12/2024 | 20:46:5] -- Trainer a log in succesfully
[5/12/2024 | 20:46:5] -- User : a founded
[5/12/2024 | 20:46:11] -- User a logged succesfully
[5/12/2024 | 20:46:11] -- User : a founded
[5/12/2024 | 20:46:11] -- Trainer a log in succesfully
[5/12/2024 | 20:46:11] -- User : a founded
[5/12/2024 | 20:46:56] -- User iyan logged succesfully
[5/12/2024 | 20:47:5] -- User xadmin has been registrated
[5/12/2024 | 20:47:5] -- Tournament x created
[5/12/2024 | 20:47:5] -- Tournament x added.
[5/12/2024 | 20:47:5] -- Tournament 1 founded
[5/12/2024 | 20:47:5] -- Tournament 1 founded
[5/12/2024 | 20:47:21] -- User a logged succesfully
[5/12/2024 | 20:47:21] -- User : a founded
[5/12/2024 | 20:47:21] -- Trainer a log in succesfully
[5/12/2024 | 20:47:23] -- User a succesfully added to tournament x
[5/12/2024 | 20:47:23] -- User : a founded
[5/12/2024 | 20:47:36] -- User xadmin logged succesfully
[5/12/2024 | 20:47:36] -- Tournament 1 founded
[5/12/2024 | 20:47:36] -- Tournament 1 founded
[5/12/2024 | 20:48:36] -- User xadmin logged succesfully
[5/12/2024 | 20:48:36] -- Tournament 1 founded
[5/12/2024 | 20:48:51] -- User xadmin logged succesfully
[5/12/2024 | 20:48:52] -- Tournament 1 founded
[5/12/2024 | 20:49:9] -- User xadmin logged succesfully
[5/12/2024 | 20:49:10] -- Tournament 1 founded
[5/12/2024 | 20:55:48] -- User a created
[5/12/2024 | 20:55:48] -- User a has been registrated
[5/12/2024 | 20:55:48] -- User : a founded
[5/12/2024 | 20:55:48] -- Trainer a log in succesfully
[5/12/2024 | 20:55:48] -- User : a founded
[5/12/2024 | 20:55:51] -- User iyan logged succesfully
[5/12/2024 | 20:56:0] -- User xadmin has been registrated
[5/12/2024 | 20:56:0] -- Tournament x created
[5/12/2024 | 20:56:0] -- Tournament x added.
[5/12/2024 | 20:56:0] -- Tournament 2 founded
[5/12/2024 | 20:56:0] -- Tournament 2 founded
[5/12/2024 | 20:56:14] -- User a logged succesfully
[5/12/2024 | 20:56:14] -- User : a founded
[5/12/2024 | 20:56:14] -- Trainer a log in succesfully
[5/12/2024 | 20:56:15] -- User a succesfully added to tournament x
[5/12/2024 | 20:56:15] -- User : a founded
[5/12/2024 | 20:56:18] -- License exported
[5/12/2024 | 20:56:18] -- Tournament x has been created
[5/12/2024 | 20:56:28] -- User xadmin logged succesfully
[5/12/2024 | 20:56:29] -- Tournament 2 founded
[5/12/2024 | 20:56:29] -- Tournament 2 founded
[5/12/2024 | 20:57:15] -- User xadmin not found
[5/12/2024 | 20:57:17] -- User xadmin logged succesfully
[5/12/2024 | 20:57:18] -- Tournament 2 founded
[5/12/2024 | 21:13:18] -- User a created
[5/12/2024 | 21:13:18] -- User a has been registrated
[5/12/2024 | 21:13:18] -- User : a founded
[5/12/2024 | 21:13:18] -- Trainer a log in succesfully
[5/12/2024 | 21:13:18] -- User : a founded
[5/12/2024 | 21:13:32] -- User a logged succesfully
[5/12/2024 | 21:13:32] -- User : a founded
[5/12/2024 | 21:13:32] -- Trainer a log in succesfully
[5/12/2024 | 21:13:32] -- User : a founded
[5/12/2024 | 21:13:37] -- User iyan already exist in credentialsFile or database
[5/12/2024 | 21:13:48] -- User iyan logged succesfully
[5/12/2024 | 21:13:56] -- User xadmin has been registrated
[5/12/2024 | 21:13:56] -- Tournament x created
[5/12/2024 | 21:13:56] -- Tournament x added.
[5/12/2024 | 21:13:57] -- Tournament 1 founded
[5/12/2024 | 21:13:57] -- Tournament 1 founded
[5/12/2024 | 21:15:56] -- User a logged succesfully
[5/12/2024 | 21:15:56] -- User : a founded
[5/12/2024 | 21:15:56] -- Trainer a log in succesfully
[5/12/2024 | 21:21:12] -- User iyan logged succesfully
[5/12/2024 | 21:21:21] -- User xadmin has been registrated
[5/12/2024 | 21:21:21] -- Tournament x created
[5/12/2024 | 21:21:21] -- Tournament x added.
[5/12/2024 | 21:21:21] -- Tournament 1 founded
[5/12/2024 | 21:21:21] -- Tournament 1 founded
[5/12/2024 | 21:21:27] -- User a created
[5/12/2024 | 21:21:27] -- User a has been registrated
[5/12/2024 | 21:21:27] -- User : a founded
[5/12/2024 | 21:21:27] -- Trainer a log in succesfully
[5/12/2024 | 21:21:29] -- User a succesfully added to tournament x
[5/12/2024 | 21:21:29] -- User : a founded
[5/12/2024 | 21:22:2] -- User xadmin logged succesfully
[5/12/2024 | 21:22:2] -- Tournament 1 founded
[5/12/2024 | 21:22:2] -- Tournament 1 founded
[5/12/2024 | 21:23:4] -- User xadmin logged succesfully
[5/12/2024 | 21:23:5] -- Tournament 1 founded
[5/12/2024 | 21:23:5] -- Tournament 1 founded
[6/12/2024 | 3:2:21] -- User aa created
[6/12/2024 | 3:2:21] -- User a has been registrated
[6/12/2024 | 3:2:21] -- User : a founded
[6/12/2024 | 3:2:21] -- Trainer aa log in succesfully
[6/12/2024 | 3:2:21] -- User : a founded
[6/12/2024 | 3:2:26] -- User a logged succesfully
[6/12/2024 | 3:2:26] -- User : a founded
[6/12/2024 | 3:2:26] -- Trainer aa log in succesfully
[6/12/2024 | 3:2:26] -- User : a founded
[6/12/2024 | 3:2:31] -- User iyan logged succesfully
[6/12/2024 | 3:2:39] -- User xadmin has been registrated
[6/12/2024 | 3:2:39] -- Tournament x created
[6/12/2024 | 3:2:39] -- Tournament x added.
[6/12/2024 | 3:2:39] -- Tournament 1 founded
[6/12/2024 | 3:2:39] -- Tournament 1 founded
[6/12/2024 | 3:2:49] -- User a logged succesfully
[6/12/2024 | 3:2:49] -- User : a founded
[6/12/2024 | 3:2:49] -- Trainer aa log in succesfully
[6/12/2024 | 3:2:51] -- User aa succesfully added to tournament x
[6/12/2024 | 3:2:51] -- User : a founded
[6/12/2024 | 3:2:53] -- License exported
[6/12/2024 | 3:2:53] -- Tournament x has been created
[6/12/2024 | 3:5:15] -- User a logged succesfully
[6/12/2024 | 3:5:16] -- User : a founded
[6/12/2024 | 3:5:34] -- Trainer aa log in succesfully
[6/12/2024 | 3:5:35] -- User : a founded
[6/12/2024 | 3:6:14] -- License exported
[6/12/2024 | 3:7:9] -- User a logged succesfully
[6/12/2024 | 3:7:10] -- User : a founded
[6/12/2024 | 3:7:12] -- Trainer aa log in succesfully
[6/12/2024 | 3:7:14] -- User : a founded
[6/12/2024 | 3:7:20] -- License exported
[6/12/2024 | 3:7:59] -- User a logged succesfully
[6/12/2024 | 3:8:0] -- User : a founded
[6/12/2024 | 3:8:3] -- Trainer aa log in succesfully
[6/12/2024 | 3:8:5] -- User : a founded
[6/12/2024 | 3:9:11] -- User a logged succesfully
[6/12/2024 | 3:9:12] -- User : a founded
[6/12/2024 | 3:9:14] -- Trainer aa log in succesfully
[6/12/2024 | 3:9:15] -- User : a founded
[6/12/2024 | 3:10:7] -- License exported
[6/12/2024 | 3:31:24] -- User a created
[6/12/2024 | 3:31:24] -- User a has been registrated
[6/12/2024 | 3:31:24] -- User : a founded
[6/12/2024 | 3:31:24] -- Trainer a log in succesfully
[6/12/2024 | 3:31:24] -- User : a founded
[6/12/2024 | 3:31:28] -- User a logged succesfully
[6/12/2024 | 3:31:28] -- User : a founded
[6/12/2024 | 3:31:28] -- Trainer a log in succesfully
[6/12/2024 | 3:31:28] -- User : a founded
[6/12/2024 | 3:31:38] -- User iyan logged succesfully
[6/12/2024 | 3:31:56] -- User xadmin has been registrated
[6/12/2024 | 3:31:56] -- Tournament x created
[6/12/2024 | 3:31:56] -- Tournament x added.
[6/12/2024 | 3:31:56] -- Tournament 1 founded
[6/12/2024 | 3:31:57] -- Tournament 1 founded
[6/12/2024 | 3:32:36] -- User a logged succesfully
[6/12/2024 | 3:32:36] -- User : a founded
[6/12/2024 | 3:32:36] -- Trainer a log in succesfully
[6/12/2024 | 3:32:37] -- User : a founded
[6/12/2024 | 3:32:50] -- License exported
[6/12/2024 | 3:32:50] -- Tournament x has been created
[6/12/2024 | 3:48:2] -- User a created
[6/12/2024 | 3:48:2] -- User a has been registrated
[6/12/2024 | 3:48:2] -- User : a founded
[6/12/2024 | 3:48:2] -- Trainer a log in succesfully
[6/12/2024 | 3:48:2] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[6/12/2024 | 3:49:32] -- User aa created
[6/12/2024 | 3:49:32] -- User a has been registrated
[6/12/2024 | 3:49:32] -- User : a founded
[6/12/2024 | 3:49:37] -- Trainer aa log in succesfully
[6/12/2024 | 3:49:55] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[6/12/2024 | 3:51:4] -- User a logged succesfully
[6/12/2024 | 3:51:4] -- User : a founded
[6/12/2024 | 3:51:4] -- Trainer aa log in succesfully
[6/12/2024 | 3:51:4] -- User : a founded
[6/12/2024 | 3:51:8] -- User iyan logged succesfully
[6/12/2024 | 3:51:14] -- User xadmin has been registrated
[6/12/2024 | 3:51:14] -- Tournament x created
[6/12/2024 | 3:51:14] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:51:14] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:51:14] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:51:14] -- Tournament x added.
[6/12/2024 | 3:51:14] -- Tournament 1 founded
[6/12/2024 | 3:51:14] -- Tournament 1 founded
[6/12/2024 | 3:51:17] -- User a logged succesfully
[6/12/2024 | 3:51:17] -- User : a founded
[6/12/2024 | 3:51:17] -- Trainer aa log in succesfully
[6/12/2024 | 3:51:18] -- User : a founded
[6/12/2024 | 3:51:21] -- User a logged succesfully
[6/12/2024 | 3:51:21] -- User : a founded
[6/12/2024 | 3:51:21] -- Trainer aa log in succesfully
[6/12/2024 | 3:51:23] -- User : a founded
[6/12/2024 | 3:52:53] -- User a created
[6/12/2024 | 3:52:53] -- User A has been registrated
[6/12/2024 | 3:52:53] -- User : A founded
[6/12/2024 | 3:52:53] -- Trainer a log in succesfully
[6/12/2024 | 3:52:54] -- User : A founded
[6/12/2024 | 3:52:58] -- User iyan logged succesfully
[6/12/2024 | 3:53:6] -- User x has been registrated
[6/12/2024 | 3:53:6] -- Tournament x created
[6/12/2024 | 3:53:6] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:53:6] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:53:6] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:53:6] -- Tournament x added.
[6/12/2024 | 3:53:6] -- Tournament 1 founded
[6/12/2024 | 3:53:6] -- Tournament 1 founded
[6/12/2024 | 3:53:9] -- User a not found
[6/12/2024 | 3:53:10] -- User A logged succesfully
[6/12/2024 | 3:53:10] -- User : A founded
[6/12/2024 | 3:53:10] -- Trainer a log in succesfully
[6/12/2024 | 3:53:12] -- User : A founded
[6/12/2024 | 3:53:44] -- User iyan logged succesfully
[6/12/2024 | 3:53:52] -- User x already exist in credentialsFile or database
[6/12/2024 | 3:54:1] -- User x has been registrated
[6/12/2024 | 3:54:4] -- Tournament x created
[6/12/2024 | 3:55:9] -- Unnable to establish a connection with the DataSource on addCmobatsToTournaments() function
[6/12/2024 | 3:55:13] -- User a not found
[6/12/2024 | 3:55:16] -- User iyan logged succesfully
[6/12/2024 | 3:55:22] -- User x has been registrated
[6/12/2024 | 3:55:22] -- Tournament xx created
[6/12/2024 | 3:55:22] -- Tournament xx added.
[6/12/2024 | 3:55:22] -- Tournament 1 founded
[6/12/2024 | 3:59:42] -- User iyan logged succesfully
[6/12/2024 | 3:59:48] -- User g has been registrated
[6/12/2024 | 3:59:48] -- Tournament g created
[6/12/2024 | 3:59:48] -- Tournament g added.
[6/12/2024 | 3:59:48] -- Tournament 2 founded
[6/12/2024 | 3:59:48] -- Tournament 2 founded
[6/12/2024 | 4:0:42] -- User a created
[6/12/2024 | 4:0:42] -- User a has been registrated
[6/12/2024 | 4:0:42] -- User : a founded
[6/12/2024 | 4:0:42] -- Trainer a log in succesfully
[6/12/2024 | 4:0:42] -- User : a founded
[6/12/2024 | 4:0:46] -- User a logged succesfully
[6/12/2024 | 4:0:46] -- User : a founded
[6/12/2024 | 4:0:46] -- Trainer a log in succesfully
[6/12/2024 | 4:0:46] -- User : a founded
[6/12/2024 | 4:0:55] -- User iyan logged succesfully
[6/12/2024 | 4:1:1] -- User x has been registrated
[6/12/2024 | 4:1:1] -- Tournament x created
[6/12/2024 | 4:1:1] -- Tournament x added.
[6/12/2024 | 4:1:1] -- Tournament 1 founded
[6/12/2024 | 4:1:1] -- Tournament 1 founded
[6/12/2024 | 4:1:13] -- User iyan logged succesfully
[6/12/2024 | 4:1:24] -- User d has been registrated
[6/12/2024 | 4:1:24] -- Tournament x created
[6/12/2024 | 4:1:24] -- Tournament x added.
[6/12/2024 | 4:1:24] -- Tournament 2 founded
[6/12/2024 | 4:1:24] -- Tournament 2 founded
[6/12/2024 | 4:1:28] -- User iyan logged succesfully
[6/12/2024 | 4:2:48] -- User h has been registrated
[6/12/2024 | 4:2:48] -- Tournament x created
[6/12/2024 | 4:2:48] -- Tournament x added.
[6/12/2024 | 4:2:48] -- Tournament 3 founded
[6/12/2024 | 4:2:48] -- Tournament 3 founded
[6/12/2024 | 4:12:32] -- User a created
[6/12/2024 | 4:12:32] -- User a has been registrated
[6/12/2024 | 4:12:32] -- User : a founded
[6/12/2024 | 4:12:32] -- Trainer a log in succesfully
[6/12/2024 | 4:12:32] -- User : a founded
[6/12/2024 | 4:12:35] -- User iyan logged succesfully
[6/12/2024 | 4:12:40] -- User x has been registrated
[6/12/2024 | 4:12:40] -- Tournament x created
[6/12/2024 | 4:12:40] -- Tournament x added.
[6/12/2024 | 4:12:40] -- Tournament 1 founded
[6/12/2024 | 4:12:40] -- Tournament 1 founded
[6/12/2024 | 4:12:58] -- User a logged succesfully
[6/12/2024 | 4:12:58] -- User : a founded
[6/12/2024 | 4:12:58] -- Trainer a log in succesfully
[6/12/2024 | 4:12:59] -- User : a founded
[6/12/2024 | 4:13:5] -- User a logged succesfully
[6/12/2024 | 4:13:6] -- User : a founded
[6/12/2024 | 4:13:6] -- Trainer a log in succesfully
[6/12/2024 | 6:12:13] -- User a created
[6/12/2024 | 6:12:13] -- User a has been registrated
[6/12/2024 | 6:12:13] -- User : a founded
[6/12/2024 | 6:12:13] -- Trainer a log in succesfully
[6/12/2024 | 6:12:13] -- User : a founded
[6/12/2024 | 6:12:20] -- User iyan logged succesfully
[6/12/2024 | 6:12:24] -- User x has been registrated
[6/12/2024 | 6:12:24] -- Tournament x created
[6/12/2024 | 6:12:24] -- Tournament x added.
[6/12/2024 | 6:12:24] -- Tournament 1 founded
[6/12/2024 | 6:12:25] -- Tournament 1 founded
[6/12/2024 | 6:12:37] -- User x logged succesfully
[6/12/2024 | 6:12:37] -- Tournament 1 founded
[6/12/2024 | 6:12:37] -- Tournament 1 founded
[6/12/2024 | 6:12:44] -- User a logged succesfully
[6/12/2024 | 6:12:44] -- User : a founded
[6/12/2024 | 6:12:44] -- Trainer a log in succesfully
[6/12/2024 | 6:12:48] -- User : a founded
[6/12/2024 | 6:14:2] -- User a logged succesfully
[6/12/2024 | 6:14:2] -- User : a founded
[6/12/2024 | 6:14:2] -- Trainer a log in succesfully
[6/12/2024 | 6:14:3] -- User : a founded
[6/12/2024 | 6:14:27] -- User a logged succesfully
[6/12/2024 | 6:14:27] -- User : a founded
[6/12/2024 | 6:14:27] -- Trainer a log in succesfully
[6/12/2024 | 6:14:27] -- User : a founded
[7/12/2024 | 3:11:0] -- User a logged succesfully
[7/12/2024 | 3:11:1] -- User : a founded
[7/12/2024 | 3:11:1] -- Trainer a log in succesfully
[7/12/2024 | 3:11:9] -- User x logged succesfully
[7/12/2024 | 3:11:9] -- Tournament 1 founded
[7/12/2024 | 3:11:9] -- Tournament 1 founded
[7/12/2024 | 3:11:11] -- Tournament 1 founded
[7/12/2024 | 3:52:2] -- User x logged succesfully
[7/12/2024 | 3:52:3] -- Tournament 1 founded
[7/12/2024 | 3:52:3] -- Tournament 1 founded
[7/12/2024 | 3:56:14] -- User x logged succesfully
[7/12/2024 | 3:56:15] -- Tournament 1 founded
[7/12/2024 | 3:56:15] -- Tournament 1 founded
[7/12/2024 | 3:56:27] -- User x logged succesfully
[7/12/2024 | 3:56:28] -- Tournament 1 founded
[7/12/2024 | 3:56:28] -- Tournament 1 founded
[7/12/2024 | 3:56:40] -- User f created
[7/12/2024 | 3:56:40] -- User f has been registrated
[7/12/2024 | 3:56:40] -- User : f founded
[7/12/2024 | 3:56:40] -- Trainer f log in succesfully
[7/12/2024 | 3:56:44] -- User x logged succesfully
[7/12/2024 | 3:56:44] -- Tournament 1 founded
[7/12/2024 | 3:56:44] -- Tournament 1 founded
[7/12/2024 | 3:56:45] -- Tournament 1 founded
[7/12/2024 | 3:57:22] -- User xx not found
[7/12/2024 | 3:57:22] -- User x logged succesfully
[7/12/2024 | 3:57:23] -- Tournament 1 founded
[7/12/2024 | 3:57:23] -- Tournament 1 founded
