[22/10/2024 | 18:19:30] -- User asd not found
[5/11/2024 | 18:19:32] -- User ruigwefeefw has been registrated
[5/11/2024 | 18:19:32] -- Trainer has info (he has registered and autoLogged)
[5/11/2024 | 18:20:15] -- User dsasdas has been registrated
[5/11/2024 | 18:20:15] -- Trainer has info (he has registered and autoLogged)
[5/11/2024 | 18:20:37] -- User iyan logged succesfully
[5/11/2024 | 18:20:48] -- User torneo3admin has been registrated
[5/11/2024 | 18:20:48] -- Tournament torneo3 added.
[5/11/2024 | 18:20:48] -- Tournament torneo3 has been created
[5/11/2024 | 18:20:54] -- User asd has been registrated
[5/11/2024 | 18:20:54] -- Trainer has info (he has registered and autoLogged)
[5/11/2024 | 18:28:12] -- User asdaodasdds has been registrated
[5/11/2024 | 18:28:12] -- Trainer has info (he has registered and autoLogged)
[5/11/2024 | 18:28:33] -- User iyan logged succesfully
[5/11/2024 | 18:28:43] -- User h has been registrated
[5/11/2024 | 18:28:43] -- Tournament hh added.
[5/11/2024 | 18:28:43] -- Tournament hh has been created
[5/11/2024 | 18:29:7] -- User new has been registrated
[5/11/2024 | 18:29:7] -- Trainer has info (he has registered and autoLogged)
[5/11/2024 | 19:2:20] -- User rr has been registrated
[5/11/2024 | 19:2:20] -- Trainer has info (he has registered and autoLogged)
[5/11/2024 | 19:3:28] -- User asdasdads logged succesfully
[5/11/2024 | 19:3:28] -- Trainer has no info (login before registered)
[6/11/2024 | 3:8:32] -- User xx has been registrated
[6/11/2024 | 3:8:32] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 3:10:5] -- User iyan logged succesfully
[6/11/2024 | 3:10:23] -- User gg has been registrated
[6/11/2024 | 3:10:23] -- Tournament gg added.
[6/11/2024 | 3:10:23] -- Tournament gg has been created
[6/11/2024 | 3:10:53] -- User tt has been registrated
[6/11/2024 | 3:10:53] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:6:34] -- User x has been registrated
[6/11/2024 | 6:6:34] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:6:46] -- User iyan logged succesfully
[6/11/2024 | 6:6:53] -- User f has been registrated
[6/11/2024 | 6:6:53] -- Tournament f added.
[6/11/2024 | 6:6:53] -- Tournament f has been created
[6/11/2024 | 6:7:6] -- User df has been registrated
[6/11/2024 | 6:7:6] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:7:14] -- User iyan logged succesfully
[6/11/2024 | 6:7:19] -- User tt has been registrated
[6/11/2024 | 6:7:19] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:8:38] -- User 55 has been registrated
[6/11/2024 | 6:8:38] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:8:56] -- User r has been registrated
[6/11/2024 | 6:8:56] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:9:0] -- User iyan logged succesfully
[6/11/2024 | 6:9:9] -- User iyana not found
[6/11/2024 | 6:9:21] -- User iyan logged succesfully
[6/11/2024 | 6:9:28] -- User f already exist
[6/11/2024 | 6:9:28] -- Tournament f added.
[6/11/2024 | 6:9:28] -- Tournament f has been created
[6/11/2024 | 6:17:4] -- User iyan logged succesfully
[6/11/2024 | 6:17:11] -- User fr has been registrated
[6/11/2024 | 6:17:11] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:17:56] -- User iyan logged succesfully
[6/11/2024 | 6:18:6] -- User t1a has been registrated
[6/11/2024 | 6:18:6] -- tournaments.dat has no data
[6/11/2024 | 6:18:6] -- Tournament t1 added.
[6/11/2024 | 6:18:6] -- Tournament t1 has been created
[6/11/2024 | 6:18:19] -- User hola has been registrated
[6/11/2024 | 6:18:19] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:18:25] -- User iyan logged succesfully
[6/11/2024 | 6:18:32] -- User t2 has been registrated
[6/11/2024 | 6:18:32] -- Tournament t2 added.
[6/11/2024 | 6:18:32] -- Tournament t2 has been created
[6/11/2024 | 6:18:37] -- User x already exist
[6/11/2024 | 6:18:41] -- User a has been registrated
[6/11/2024 | 6:18:41] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:18:53] -- User iyan logged succesfully
[6/11/2024 | 6:19:5] -- User x already exist
[6/11/2024 | 6:19:20] -- User t2 already exist
[6/11/2024 | 6:19:20] -- Tournament t3 added.
[6/11/2024 | 6:19:20] -- Tournament t3 has been created
[6/11/2024 | 6:21:22] -- User rr has been registrated
[6/11/2024 | 6:21:22] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:21:41] -- User a has been registrated
[6/11/2024 | 6:21:41] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:22:54] -- User a has been registrated
[6/11/2024 | 6:22:54] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:22:54] -- tournaments.dat has no data
[6/11/2024 | 6:22:59] -- User iyan logged succesfully
[6/11/2024 | 6:23:12] -- User a already exist
[6/11/2024 | 6:23:22] -- User t1 has been registrated
[6/11/2024 | 6:23:22] -- Tournament t1 added.
[6/11/2024 | 6:23:22] -- Tournament t1 has been created
[6/11/2024 | 6:23:30] -- User a already exist
[6/11/2024 | 6:23:34] -- User b has been registrated
[6/11/2024 | 6:23:34] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:23:41] -- User iyan logged succesfully
[6/11/2024 | 6:23:49] -- User a already exist
[6/11/2024 | 6:23:55] -- User t1 already exist
[6/11/2024 | 6:23:55] -- Tournament a added.
[6/11/2024 | 6:23:55] -- Tournament a has been created
[6/11/2024 | 6:24:11] -- User iyan logged succesfully
[6/11/2024 | 6:24:19] -- User a already exist
[6/11/2024 | 6:24:22] -- User iyan already exist
[6/11/2024 | 6:24:22] -- Tournament t2 added.
[6/11/2024 | 6:24:22] -- Tournament t2 has been created
[6/11/2024 | 6:25:2] -- User a already exist
[6/11/2024 | 6:25:8] -- User a has been registrated
[6/11/2024 | 6:25:8] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:25:35] -- User a already exist
[6/11/2024 | 6:25:43] -- User a has been registrated
[6/11/2024 | 6:25:43] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:25:43] -- tournaments.dat has no data
[6/11/2024 | 6:25:47] -- User iyan logged succesfully
[6/11/2024 | 6:25:53] -- User t1 has been registrated
[6/11/2024 | 6:25:53] -- Tournament t1 added.
[6/11/2024 | 6:25:53] -- Tournament t1 has been created
[6/11/2024 | 6:26:1] -- User b has been registrated
[6/11/2024 | 6:26:1] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:26:7] -- User iyan logged succesfully
[6/11/2024 | 6:26:30] -- User t1 already exist
[6/11/2024 | 6:26:33] -- User iyan already exist
[6/11/2024 | 6:26:37] -- User iyan already exist
[6/11/2024 | 6:26:39] -- User t1 already exist
[6/11/2024 | 6:26:42] -- User a already exist
[6/11/2024 | 6:26:45] -- User t2 has been registrated
[6/11/2024 | 6:26:45] -- Tournament t1 added.
[6/11/2024 | 6:26:45] -- Tournament t1 has been created
[6/11/2024 | 6:30:28] -- User iyan logged succesfully
[6/11/2024 | 6:30:36] -- User t1 already exist
[6/11/2024 | 6:30:39] -- User iyan already exist
[6/11/2024 | 6:30:42] -- User t2 already exist
[6/11/2024 | 6:30:45] -- User t3 has been registrated
[6/11/2024 | 6:30:45] -- Tournament t2 added.
[6/11/2024 | 6:30:45] -- Tournament t2 has been created
[6/11/2024 | 6:31:52] -- User iyan logged succesfully
[6/11/2024 | 6:32:0] -- User t3 already exist
[6/11/2024 | 6:32:2] -- User t4 has been registrated
[6/11/2024 | 6:32:2] -- Tournament t3 added.
[6/11/2024 | 6:32:5] -- Tournament t3 has been created
[6/11/2024 | 6:32:10] -- User iyan logged succesfully
[6/11/2024 | 6:32:16] -- User t5 has been registrated
[6/11/2024 | 6:32:16] -- Tournament t5 added.
[6/11/2024 | 6:32:23] -- Tournament t5 has been created
[6/11/2024 | 6:34:35] -- User iyan logged succesfully
[6/11/2024 | 6:34:44] -- User t1 already exist
[6/11/2024 | 6:34:46] -- User t2 already exist
[6/11/2024 | 6:34:48] -- User t3 already exist
[6/11/2024 | 6:34:48] -- User t4 already exist
[6/11/2024 | 6:34:50] -- User t5 already exist
[6/11/2024 | 6:34:51] -- User t6 has been registrated
[6/11/2024 | 6:34:51] -- Tournament tt added.
[6/11/2024 | 6:35:3] -- User aaaa has been registrated
[6/11/2024 | 6:35:3] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 6:35:9] -- User iyan logged succesfully
[6/11/2024 | 6:35:17] -- User gg has been registrated
[6/11/2024 | 6:35:17] -- Tournament gg added.
[6/11/2024 | 6:35:24] -- User ff has been registrated
[6/11/2024 | 6:35:24] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:27:20] -- User t1 not found
[6/11/2024 | 7:27:29] -- User iyan logged succesfully
[6/11/2024 | 7:27:34] -- User t1 has been registrated
[6/11/2024 | 7:27:34] -- tournaments.dat has no data
[6/11/2024 | 7:27:34] -- Tournament t1 added.
[6/11/2024 | 7:27:44] -- User a has been registrated
[6/11/2024 | 7:27:44] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:27:57] -- User iyan logged succesfully
[6/11/2024 | 7:28:5] -- User t1 already exist
[6/11/2024 | 7:28:9] -- User iyan already exist
[6/11/2024 | 7:28:11] -- User a already exist
[6/11/2024 | 7:28:14] -- User b has been registrated
[6/11/2024 | 7:28:14] -- Tournament t2 added.
[6/11/2024 | 7:28:29] -- User b already exist
[6/11/2024 | 7:28:32] -- User n has been registrated
[6/11/2024 | 7:28:32] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:28:37] -- User t has been registrated
[6/11/2024 | 7:28:37] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:28:46] -- User iyan logged succesfully
[6/11/2024 | 7:29:5] -- User iyan logged succesfully
[6/11/2024 | 7:29:11] -- User t1 already exist
[6/11/2024 | 7:29:13] -- User b already exist
[6/11/2024 | 7:29:14] -- User n already exist
[6/11/2024 | 7:29:15] -- User m has been registrated
[6/11/2024 | 7:29:15] -- Tournament t1 added.
[6/11/2024 | 7:29:28] -- User iyan logged succesfully
[6/11/2024 | 7:29:33] -- User q has been registrated
[6/11/2024 | 7:29:33] -- Tournament a added.
[6/11/2024 | 7:29:36] -- User q logged succesfully
[6/11/2024 | 7:29:42] -- User g has been registrated
[6/11/2024 | 7:29:42] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:29:49] -- User iyan not found
[6/11/2024 | 7:34:19] -- User r has been registrated
[6/11/2024 | 7:34:19] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:57:10] -- User h has been registrated
[6/11/2024 | 7:57:10] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 7:57:19] -- User iyan logged succesfully
[6/11/2024 | 7:57:30] -- User t5 has been registrated
[6/11/2024 | 7:57:30] -- Tournament t5 added.
[6/11/2024 | 7:57:39] -- User kk has been registrated
[6/11/2024 | 7:57:39] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 8:2:5] -- User iyan logged succesfully
[6/11/2024 | 8:2:50] -- User iyan logged succesfully
[6/11/2024 | 8:4:8] -- User iyan logged succesfully
[6/11/2024 | 8:4:57] -- User a has been registrated
[6/11/2024 | 8:4:57] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 8:4:57] -- tournaments.dat has no data
[6/11/2024 | 8:5:7] -- User iyan logged succesfully
[6/11/2024 | 8:5:14] -- User a already exist
[6/11/2024 | 8:5:26] -- User at has been registrated
[6/11/2024 | 8:5:26] -- Tournament t1 added.
[6/11/2024 | 8:5:37] -- User b has been registrated
[6/11/2024 | 8:5:37] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 8:5:43] -- User iyan logged succesfully
[6/11/2024 | 8:5:49] -- User b already exist
[6/11/2024 | 8:5:53] -- User t has been registrated
[6/11/2024 | 8:5:53] -- Tournament b added.
[6/11/2024 | 8:5:56] -- User iyan logged succesfully
[6/11/2024 | 8:6:9] -- User a already exist
[6/11/2024 | 8:6:11] -- User g has been registrated
[6/11/2024 | 8:6:11] -- Tournament t2 added.
[6/11/2024 | 8:6:14] -- User a already exist
[6/11/2024 | 8:6:18] -- User w has been registrated
[6/11/2024 | 8:6:18] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 8:6:24] -- User at logged succesfully
[6/11/2024 | 17:54:44] -- User x has been registrated
[6/11/2024 | 17:54:44] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 17:54:52] -- User iyan logged succesfully
[6/11/2024 | 17:55:10] -- User a already exist
[6/11/2024 | 17:55:12] -- User f has been registrated
[6/11/2024 | 17:55:12] -- Tournament jj added.
[6/11/2024 | 17:55:16] -- User f logged succesfully
[6/11/2024 | 17:55:19] -- User iyan logged succesfully
[6/11/2024 | 17:57:18] -- User iyan logged succesfully
[6/11/2024 | 17:57:37] -- User f already exist
[6/11/2024 | 17:57:39] -- User ff has been registrated
[6/11/2024 | 17:57:39] -- Tournament ff added.
[6/11/2024 | 17:57:43] -- User iyan logged succesfully
[6/11/2024 | 17:59:53] -- User f1 has been registrated
[6/11/2024 | 17:59:53] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 18:0:43] -- User iyan logged succesfully
[6/11/2024 | 18:3:4] -- User iyan logged succesfully
[6/11/2024 | 18:3:8] -- tournaments.dat has no data
[6/11/2024 | 18:3:11] -- User a already exist
[6/11/2024 | 18:3:13] -- User r has been registrated
[6/11/2024 | 18:3:13] -- Tournament a added.
[6/11/2024 | 18:3:16] -- User iyan logged succesfully
[6/11/2024 | 18:3:29] -- User t already exist
[6/11/2024 | 18:3:31] -- User y has been registrated
[6/11/2024 | 18:3:31] -- Tournament a added.
[6/11/2024 | 18:3:34] -- User iyan logged succesfully
[6/11/2024 | 18:3:47] -- User jj has been registrated
[6/11/2024 | 18:3:47] -- Tournament a added.
[6/11/2024 | 18:3:50] -- User jj already exist
[6/11/2024 | 18:3:56] -- User 55 has been registrated
[6/11/2024 | 18:3:56] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 18:4:7] -- User jj logged succesfully
[6/11/2024 | 18:4:12] -- User a logged succesfully
[6/11/2024 | 18:4:12] -- Trainer has no info (login before registered)
[6/11/2024 | 18:4:12] -- Tournament a has been created
[6/11/2024 | 18:4:12] -- Tournament a has been created
[6/11/2024 | 18:4:12] -- Tournament a has been created
[6/11/2024 | 18:9:45] -- User gg has been registrated
[6/11/2024 | 18:9:45] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 18:22:24] -- User iyan logged succesfully
[6/11/2024 | 18:22:36] -- User iyan logged succesfully
[6/11/2024 | 18:23:16] -- User iyan logged succesfully
[6/11/2024 | 18:24:2] -- User aa has been registrated
[6/11/2024 | 18:24:2] -- Tournament ff added.
[6/11/2024 | 18:24:12] -- User iyan logged succesfully
[6/11/2024 | 18:24:52] -- User iyan logged succesfully
[6/11/2024 | 18:26:14] -- User aa already exist
[6/11/2024 | 18:26:27] -- User x already exist
[6/11/2024 | 18:26:30] -- User ff already exist
[6/11/2024 | 18:26:33] -- User ss has been registrated
[6/11/2024 | 18:26:33] -- Tournament f added.
[6/11/2024 | 18:26:49] -- User iyan logged succesfully
[6/11/2024 | 18:26:57] -- User ae has been registrated
[6/11/2024 | 18:26:57] -- Tournament gg added.
[6/11/2024 | 18:27:4] -- User iyan logged succesfully
[6/11/2024 | 18:27:15] -- User aaaaa has been registrated
[6/11/2024 | 18:27:15] -- Tournament 1 added.
[6/11/2024 | 18:27:21] -- User hh has been registrated
[6/11/2024 | 18:27:21] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 18:27:31] -- User iyan logged succesfully
[6/11/2024 | 18:27:37] -- User tr has been registrated
[6/11/2024 | 18:27:37] -- Tournament tr added.
[6/11/2024 | 18:27:43] -- User la has been registrated
[6/11/2024 | 18:27:43] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 23:2:46] -- User a has been registrated
[6/11/2024 | 23:2:46] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 23:2:46] -- tournaments.dat has no data
[6/11/2024 | 23:2:48] -- License exported
[6/11/2024 | 23:3:16] -- User iyan not found
[6/11/2024 | 23:4:12] -- User a not found
[6/11/2024 | 23:4:32] -- User a not found
[6/11/2024 | 23:4:36] -- User iyan logged succesfully
[6/11/2024 | 23:4:39] -- tournaments.dat has no data
[6/11/2024 | 23:4:43] -- User a already exist
[6/11/2024 | 23:4:53] -- User e has been registrated
[6/11/2024 | 23:4:53] -- Tournament a added.
[6/11/2024 | 23:5:1] -- User b has been registrated
[6/11/2024 | 23:5:1] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 23:5:2] -- License exported
[6/11/2024 | 23:5:2] -- Tournament a has been created
[6/11/2024 | 23:5:16] -- User g has been registrated
[6/11/2024 | 23:5:17] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 23:5:21] -- User iyan logged succesfully
[6/11/2024 | 23:5:29] -- User t has been registrated
[6/11/2024 | 23:5:29] -- Tournament t added.
[6/11/2024 | 23:5:32] -- User a already exist
[6/11/2024 | 23:5:34] -- User e already exist
[6/11/2024 | 23:5:36] -- User w has been registrated
[6/11/2024 | 23:5:36] -- Trainer has info (he has registered and autoLogged)
[6/11/2024 | 23:5:38] -- License exported
[6/11/2024 | 23:5:38] -- Tournament t has been created
[28/11/2024 | 20:37:39] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[28/11/2024 | 20:38:16] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[28/11/2024 | 20:38:51] -- User iyan created
[28/11/2024 | 20:38:51] -- User aaaa has been registrated
[28/11/2024 | 20:38:51] -- Trainer has info (he has registered and autoLogged)
[28/11/2024 | 20:46:4] -- User essesee created
[28/11/2024 | 20:46:4] -- User asd has been registrated
[28/11/2024 | 20:46:4] -- Trainer has info (he has registered and autoLogged)
[28/11/2024 | 21:0:22] -- User a logged succesfully
[28/11/2024 | 21:0:22] -- Trainer has no info (login before registered)
[28/11/2024 | 21:0:29] -- User iyan logged succesfully
[28/11/2024 | 21:0:58] -- User iyan logged succesfully
[28/11/2024 | 21:1:7] -- User g already exist
[28/11/2024 | 21:1:8] -- Unnable to establish a connection with the DataSource on createTournament() function
[28/11/2024 | 21:1:33] -- User iyan logged succesfully
[28/11/2024 | 21:1:54] -- User k has been registrated
[28/11/2024 | 21:1:55] -- Tournament rt created
[28/11/2024 | 21:1:55] -- Tournament rt added.
[30/11/2024 | 16:47:25] -- User esssa created
[30/11/2024 | 16:47:25] -- User hhh has been registrated
[30/11/2024 | 16:47:25] -- Trainer has info (he has registered and autoLogged)
[30/11/2024 | 20:55:31] -- User gg created
[30/11/2024 | 20:55:31] -- User gg has been registrated
[30/11/2024 | 20:56:10] -- User gt created
[30/11/2024 | 20:56:10] -- User gt has been registrated
[30/11/2024 | 20:56:10] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 20:56:49] -- User rr created
[30/11/2024 | 20:56:49] -- User rr has been registrated
[30/11/2024 | 20:56:49] -- User : rr founded
[30/11/2024 | 20:56:49] -- Trainer rr log in succesfully
[30/11/2024 | 20:58:16] -- User iyan logged succesfully
[30/11/2024 | 20:58:28] -- User hh has been registrated
[30/11/2024 | 20:58:28] -- Tournament yy created
[30/11/2024 | 20:58:28] -- Tournament yy added.
[30/11/2024 | 20:58:36] -- User asd already exist
[30/11/2024 | 20:58:42] -- User eee created
[30/11/2024 | 20:58:42] -- User fg has been registrated
[30/11/2024 | 20:58:42] -- For some reason, the user with username: fg hasn't been found on the database
[30/11/2024 | 20:58:42] -- User : fg founded
[30/11/2024 | 20:59:26] -- User gg already exist
[30/11/2024 | 20:59:32] -- User es created
[30/11/2024 | 20:59:32] -- User gjj has been registrated
[30/11/2024 | 20:59:32] -- For some reason, the user with username: gjj hasn't been found on the database
[30/11/2024 | 20:59:32] -- User : gjj founded
[30/11/2024 | 20:59:50] -- User ty created
[30/11/2024 | 20:59:50] -- User ty has been registrated
[30/11/2024 | 20:59:50] -- User : ty founded
[30/11/2024 | 20:59:50] -- Trainer ty log in succesfully
[30/11/2024 | 20:59:58] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:0:31] -- User 4 created
[30/11/2024 | 21:0:31] -- User 4 has been registrated
[30/11/2024 | 21:0:31] -- User : 4 founded
[30/11/2024 | 21:0:31] -- Trainer 4 log in succesfully
[30/11/2024 | 21:0:33] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:1:34] -- User ty already exist
[30/11/2024 | 21:1:40] -- User yu created
[30/11/2024 | 21:1:40] -- User yu has been registrated
[30/11/2024 | 21:1:40] -- User : yu founded
[30/11/2024 | 21:1:40] -- Trainer yu log in succesfully
[30/11/2024 | 21:2:48] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:2:58] -- User tew created
[30/11/2024 | 21:2:58] -- User tt has been registrated
[30/11/2024 | 21:2:58] -- For some reason, the user with username: tt hasn't been found on the database
[30/11/2024 | 21:2:58] -- User : tt founded
[30/11/2024 | 21:3:42] -- User esesss created
[30/11/2024 | 21:3:42] -- User ytyty has been registrated
[30/11/2024 | 21:3:44] -- For some reason, the user with username: ytyty hasn't been found on the database
[30/11/2024 | 21:3:44] -- User : ytyty founded
[30/11/2024 | 21:4:6] -- User 1 created
[30/11/2024 | 21:4:6] -- User 1 has been registrated
[30/11/2024 | 21:4:7] -- User : 1 founded
[30/11/2024 | 21:4:7] -- Trainer 1 log in succesfully
[30/11/2024 | 21:4:9] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:4:35] -- User t5 created
[30/11/2024 | 21:4:35] -- User t5 has been registrated
[30/11/2024 | 21:4:35] -- User : t5 founded
[30/11/2024 | 21:4:35] -- Trainer t5 log in succesfully
[30/11/2024 | 21:4:58] -- User r2 created
[30/11/2024 | 21:4:58] -- User 23 has been registrated
[30/11/2024 | 21:5:3] -- For some reason, the user with username: 23 hasn't been found on the database
[30/11/2024 | 21:5:3] -- User : 23 founded
[30/11/2024 | 21:6:21] -- User es created
[30/11/2024 | 21:6:21] -- User 45 has been registrated
[30/11/2024 | 21:6:28] -- For some reason, the user with username: 45 hasn't been found on the database
[30/11/2024 | 21:6:28] -- User : 45 founded
[30/11/2024 | 21:7:8] -- User fwe created
[30/11/2024 | 21:7:8] -- User fwe has been registrated
[30/11/2024 | 21:7:13] -- User : fwe founded
[30/11/2024 | 21:7:31] -- Trainer fwe log in succesfully
[30/11/2024 | 21:7:38] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:7:53] -- User t5 already exist
[30/11/2024 | 21:7:55] -- User t5 already exist
[30/11/2024 | 21:7:59] -- User rere created
[30/11/2024 | 21:7:59] -- User y6 has been registrated
[30/11/2024 | 21:8:1] -- For some reason, the user with username: y6 hasn't been found on the database
[30/11/2024 | 21:8:1] -- User : y6 founded
[30/11/2024 | 21:8:26] -- User hy created
[30/11/2024 | 21:8:26] -- User hy has been registrated
[30/11/2024 | 21:8:26] -- User : hy founded
[30/11/2024 | 21:8:26] -- Trainer hy log in succesfully
[30/11/2024 | 21:8:28] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:8:34] -- User tr created
[30/11/2024 | 21:8:34] -- User trtr has been registrated
[30/11/2024 | 21:8:34] -- For some reason, the user with username: trtr hasn't been found on the database
[30/11/2024 | 21:8:34] -- User : trtr founded
[30/11/2024 | 21:11:34] -- User tgtgtgtg created
[30/11/2024 | 21:11:34] -- User gtgttg has been registrated
[30/11/2024 | 21:11:40] -- For some reason, the user with username: gtgttg hasn't been found on the database
[30/11/2024 | 21:11:40] -- User : gtgttg founded
[30/11/2024 | 21:22:16] -- User iyanin created
[30/11/2024 | 21:22:16] -- User iyanin has been registrated
[30/11/2024 | 21:22:16] -- User : iyanin founded
[30/11/2024 | 21:22:16] -- Trainer iyanin log in succesfully
[30/11/2024 | 21:22:31] -- User iyan created
[30/11/2024 | 21:22:31] -- User dani has been registrated
[30/11/2024 | 21:22:31] -- User : dani founded
[30/11/2024 | 21:22:31] -- Trainer iyan log in succesfully
[30/11/2024 | 21:23:39] -- User iyanin logged succesfully
[30/11/2024 | 21:23:39] -- User : iyanin founded
[30/11/2024 | 21:23:40] -- Trainer iyanin log in succesfully
[30/11/2024 | 21:23:50] -- User iyan logged succesfully
[30/11/2024 | 21:24:1] -- User t1a has been registrated
[30/11/2024 | 21:24:1] -- Tournament t1 created
[30/11/2024 | 21:24:1] -- Tournament t1 added.
[30/11/2024 | 21:24:23] -- User iyanin logged succesfully
[30/11/2024 | 21:24:23] -- User : iyanin founded
[30/11/2024 | 21:24:23] -- Trainer iyanin log in succesfully
[30/11/2024 | 21:24:31] -- User iyanin succesfully added to tournament t1
[30/11/2024 | 21:33:24] -- User y6 created
[30/11/2024 | 21:33:24] -- User y6 has been registrated
[30/11/2024 | 21:33:24] -- User : y6 founded
[30/11/2024 | 21:33:24] -- Trainer y6 log in succesfully
[30/11/2024 | 21:33:29] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:33:56] -- User a not found
[30/11/2024 | 21:33:57] -- User a not found
[30/11/2024 | 21:33:58] -- User a not found
[30/11/2024 | 21:33:59] -- User e not found
[30/11/2024 | 21:34:0] -- User w not found
[30/11/2024 | 21:37:28] -- User a created
[30/11/2024 | 21:37:28] -- User a has been registrated
[30/11/2024 | 21:37:28] -- User : a founded
[30/11/2024 | 21:37:28] -- Trainer a log in succesfully
[30/11/2024 | 21:37:30] -- Unnable to establish a connection with the DataSource on CreateTrainer function
[30/11/2024 | 21:37:59] -- User a already exist
[30/11/2024 | 21:38:0] -- User a already exist
[30/11/2024 | 21:38:4] -- User es created
[30/11/2024 | 21:38:4] -- User es has been registrated
[30/11/2024 | 21:38:15] -- User : es founded
[30/11/2024 | 21:38:20] -- Trainer es log in succesfully
[30/11/2024 | 21:40:17] -- User ea created
[30/11/2024 | 21:40:17] -- User ea has been registrated
[30/11/2024 | 21:40:17] -- User : ea founded
[30/11/2024 | 21:40:17] -- Trainer ea log in succesfully
[30/11/2024 | 21:40:18] -- User ea succesfully added to tournament t1
[30/11/2024 | 21:42:9] -- User iyan logged succesfully
[30/11/2024 | 21:42:19] -- User t5 has been registrated
[30/11/2024 | 21:42:19] -- Tournament 23 created
[30/11/2024 | 21:42:20] -- Tournament 23 added.
[30/11/2024 | 21:42:59] -- User aage created
[30/11/2024 | 21:42:59] -- User age has been registrated
[30/11/2024 | 21:42:59] -- User : age founded
[30/11/2024 | 21:42:59] -- Trainer aage log in succesfully
[30/11/2024 | 21:43:0] -- User aage succesfully added to tournament 23
